history:UCC_Compressor_Data/VSD 1 20 Percent_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:49 PM BST

Timestamp,Trend Flags,Status,Value
"23-Aug-15 12:35:00 PM BST","{ }","{ok}","3003383.0"
"23-Aug-15 12:40:00 PM BST","{ }","{ok}","3003388.0"
"23-Aug-15 12:45:00 PM BST","{ }","{ok}","3003393.0"
"23-Aug-15 12:50:00 PM BST","{ }","{ok}","3003398.0"
"23-Aug-15 12:55:00 PM BST","{ }","{ok}","3003403.0"
"23-Aug-15 1:00:00 PM BST","{ }","{ok}","3003403.0"
"23-Aug-15 1:05:00 PM BST","{ }","{ok}","3003409.0"
"23-Aug-15 1:10:00 PM BST","{ }","{ok}","3003414.0"
"23-Aug-15 1:15:00 PM BST","{ }","{ok}","3003419.0"
"23-Aug-15 1:20:00 PM BST","{ }","{ok}","3003419.0"
"23-Aug-15 1:25:00 PM BST","{ }","{ok}","3003424.0"
"23-Aug-15 1:30:00 PM BST","{ }","{ok}","3003424.0"
"23-Aug-15 1:35:00 PM BST","{ }","{ok}","3003424.0"
"23-Aug-15 1:40:00 PM BST","{ }","{ok}","3003430.0"
"23-Aug-15 1:45:00 PM BST","{ }","{ok}","3003435.0"
"23-Aug-15 1:50:00 PM BST","{ }","{ok}","3003435.0"
"23-Aug-15 1:55:00 PM BST","{ }","{ok}","3003440.0"
"23-Aug-15 2:00:00 PM BST","{ }","{ok}","3003450.0"
"23-Aug-15 2:05:00 PM BST","{ }","{ok}","3003450.0"
"23-Aug-15 2:10:00 PM BST","{ }","{ok}","3003455.0"
"23-Aug-15 2:15:00 PM BST","{ }","{ok}","3003460.0"
"23-Aug-15 2:20:00 PM BST","{ }","{ok}","3003465.0"
"23-Aug-15 2:25:00 PM BST","{ }","{ok}","3003470.0"
"23-Aug-15 2:30:00 PM BST","{ }","{ok}","3003482.0"
"23-Aug-15 2:35:00 PM BST","{ }","{ok}","3003482.0"
"23-Aug-15 2:40:00 PM BST","{ }","{ok}","3003487.0"
"23-Aug-15 2:45:00 PM BST","{ }","{ok}","3003487.0"
"23-Aug-15 2:50:00 PM BST","{ }","{ok}","3003493.0"
"23-Aug-15 2:55:00 PM BST","{ }","{ok}","3003499.0"
"23-Aug-15 3:00:00 PM BST","{ }","{ok}","3003505.0"
"23-Aug-15 3:05:00 PM BST","{ }","{ok}","3003511.0"
"23-Aug-15 3:10:00 PM BST","{ }","{ok}","3003516.0"
"23-Aug-15 3:15:00 PM BST","{ }","{ok}","3003516.0"
"23-Aug-15 3:20:00 PM BST","{ }","{ok}","3003522.0"
"23-Aug-15 3:25:00 PM BST","{ }","{ok}","3003522.0"
"23-Aug-15 3:30:00 PM BST","{ }","{ok}","3003527.0"
"23-Aug-15 3:35:00 PM BST","{ }","{ok}","3003532.0"
"23-Aug-15 3:40:00 PM BST","{ }","{ok}","3003538.0"
"23-Aug-15 3:45:00 PM BST","{ }","{ok}","3003538.0"
"23-Aug-15 3:50:00 PM BST","{ }","{ok}","3003538.0"
"23-Aug-15 3:55:00 PM BST","{ }","{ok}","3003538.0"
"23-Aug-15 4:00:00 PM BST","{ }","{ok}","3003544.0"
"23-Aug-15 4:05:00 PM BST","{ }","{ok}","3003549.0"
"23-Aug-15 4:10:00 PM BST","{ }","{ok}","3003549.0"
"23-Aug-15 4:15:00 PM BST","{ }","{ok}","3003554.0"
"23-Aug-15 4:20:00 PM BST","{ }","{ok}","3003559.0"
"23-Aug-15 4:25:00 PM BST","{ }","{ok}","3003564.0"
"23-Aug-15 4:30:00 PM BST","{ }","{ok}","3003569.0"
"23-Aug-15 4:35:00 PM BST","{ }","{ok}","3003569.0"
"23-Aug-15 4:40:00 PM BST","{ }","{ok}","3003574.0"
"23-Aug-15 4:45:00 PM BST","{ }","{ok}","3003580.0"
"23-Aug-15 4:50:00 PM BST","{ }","{ok}","3003580.0"
"23-Aug-15 4:55:00 PM BST","{ }","{ok}","3003585.0"
"23-Aug-15 5:00:00 PM BST","{ }","{ok}","3003595.0"
"23-Aug-15 5:05:00 PM BST","{ }","{ok}","3003595.0"
"23-Aug-15 5:10:00 PM BST","{ }","{ok}","3003600.0"
"23-Aug-15 5:15:00 PM BST","{ }","{ok}","3003611.0"
"23-Aug-15 5:20:00 PM BST","{ }","{ok}","3003611.0"
"23-Aug-15 5:25:00 PM BST","{ }","{ok}","3003611.0"
"23-Aug-15 5:30:00 PM BST","{ }","{ok}","3003616.0"
"23-Aug-15 5:35:00 PM BST","{ }","{ok}","3003628.0"
"23-Aug-15 5:40:00 PM BST","{ }","{ok}","3003628.0"
"23-Aug-15 5:45:00 PM BST","{ }","{ok}","3003633.0"
"23-Aug-15 5:50:00 PM BST","{ }","{ok}","3003633.0"
"23-Aug-15 5:55:00 PM BST","{ }","{ok}","3003644.0"
"23-Aug-15 6:00:00 PM BST","{ }","{ok}","3003650.0"
"23-Aug-15 6:05:00 PM BST","{ }","{ok}","3003650.0"
"23-Aug-15 6:10:00 PM BST","{ }","{ok}","3003660.0"
"23-Aug-15 6:15:00 PM BST","{ }","{ok}","3003660.0"
"23-Aug-15 6:20:00 PM BST","{ }","{ok}","3003660.0"
"23-Aug-15 6:25:00 PM BST","{ }","{ok}","3003666.0"
"23-Aug-15 6:30:00 PM BST","{ }","{ok}","3003671.0"
"23-Aug-15 6:35:00 PM BST","{ }","{ok}","3003678.0"
"23-Aug-15 6:40:00 PM BST","{ }","{ok}","3003683.0"
"23-Aug-15 6:45:00 PM BST","{ }","{ok}","3003689.0"
"23-Aug-15 6:50:00 PM BST","{ }","{ok}","3003689.0"
"23-Aug-15 6:55:00 PM BST","{ }","{ok}","3003695.0"
"23-Aug-15 7:00:00 PM BST","{ }","{ok}","3003701.0"
"23-Aug-15 7:05:00 PM BST","{ }","{ok}","3003706.0"
"23-Aug-15 7:10:00 PM BST","{ }","{ok}","3003711.0"
"23-Aug-15 7:15:00 PM BST","{ }","{ok}","3003716.0"
"23-Aug-15 7:20:00 PM BST","{ }","{ok}","3003721.0"
"23-Aug-15 7:25:00 PM BST","{ }","{ok}","3003727.0"
"23-Aug-15 7:30:00 PM BST","{ }","{ok}","3003732.0"
"23-Aug-15 7:35:00 PM BST","{ }","{ok}","3003738.0"
"23-Aug-15 7:40:00 PM BST","{ }","{ok}","3003743.0"
"23-Aug-15 7:45:00 PM BST","{ }","{ok}","3003748.0"
"23-Aug-15 7:50:00 PM BST","{ }","{ok}","3003754.0"
"23-Aug-15 7:55:00 PM BST","{ }","{ok}","3003759.0"
"23-Aug-15 8:00:00 PM BST","{ }","{ok}","3003764.0"
"23-Aug-15 8:05:00 PM BST","{ }","{ok}","3003769.0"
"23-Aug-15 8:10:00 PM BST","{ }","{ok}","3003774.0"
"23-Aug-15 8:15:00 PM BST","{ }","{ok}","3003779.0"
"23-Aug-15 8:20:00 PM BST","{ }","{ok}","3003785.0"
"23-Aug-15 8:25:00 PM BST","{ }","{ok}","3003790.0"
"23-Aug-15 8:30:00 PM BST","{ }","{ok}","3003796.0"
"23-Aug-15 8:35:00 PM BST","{ }","{ok}","3003801.0"
"23-Aug-15 8:40:00 PM BST","{ }","{ok}","3003801.0"
"23-Aug-15 8:45:00 PM BST","{ }","{ok}","3003806.0"
"23-Aug-15 8:50:00 PM BST","{ }","{ok}","3003811.0"
"23-Aug-15 8:55:00 PM BST","{ }","{ok}","3003816.0"
"23-Aug-15 9:00:00 PM BST","{ }","{ok}","3003822.0"
"23-Aug-15 9:05:00 PM BST","{ }","{ok}","3003822.0"
"23-Aug-15 9:10:00 PM BST","{ }","{ok}","3003827.0"
"23-Aug-15 9:15:00 PM BST","{ }","{ok}","3003833.0"
"23-Aug-15 9:20:00 PM BST","{ }","{ok}","3003838.0"
"23-Aug-15 9:25:00 PM BST","{ }","{ok}","3003843.0"
"23-Aug-15 9:30:00 PM BST","{ }","{ok}","3003844.0"
"23-Aug-15 9:35:00 PM BST","{ }","{ok}","3003849.0"
"23-Aug-15 9:40:00 PM BST","{ }","{ok}","3003854.0"
"23-Aug-15 9:45:00 PM BST","{ }","{ok}","3003861.0"
"23-Aug-15 9:50:00 PM BST","{ }","{ok}","3003861.0"
"23-Aug-15 9:55:00 PM BST","{ }","{ok}","3003862.0"
"23-Aug-15 10:00:00 PM BST","{ }","{ok}","3003870.0"
"23-Aug-15 10:05:00 PM BST","{ }","{ok}","3003873.0"
"23-Aug-15 10:10:00 PM BST","{ }","{ok}","3003873.0"
"23-Aug-15 10:15:00 PM BST","{ }","{ok}","3003883.0"
"23-Aug-15 10:20:00 PM BST","{ }","{ok}","3003889.0"
"23-Aug-15 10:25:00 PM BST","{ }","{ok}","3003889.0"
"23-Aug-15 10:30:00 PM BST","{ }","{ok}","3003894.0"
"23-Aug-15 10:35:00 PM BST","{ }","{ok}","3003900.0"
"23-Aug-15 10:40:00 PM BST","{ }","{ok}","3003900.0"
"23-Aug-15 10:45:00 PM BST","{ }","{ok}","3003906.0"
"23-Aug-15 10:50:00 PM BST","{ }","{ok}","3003912.0"
"23-Aug-15 10:55:00 PM BST","{ }","{ok}","3003917.0"
"23-Aug-15 11:00:00 PM BST","{ }","{ok}","3003923.0"
"23-Aug-15 11:05:00 PM BST","{ }","{ok}","3003928.0"
"23-Aug-15 11:10:00 PM BST","{ }","{ok}","3003933.0"
"23-Aug-15 11:15:00 PM BST","{ }","{ok}","3003934.0"
"23-Aug-15 11:20:00 PM BST","{ }","{ok}","3003940.0"
"23-Aug-15 11:25:00 PM BST","{ }","{ok}","3003951.0"
"23-Aug-15 11:30:00 PM BST","{ }","{ok}","3003956.0"
"23-Aug-15 11:35:00 PM BST","{ }","{ok}","3003961.0"
"23-Aug-15 11:40:00 PM BST","{ }","{ok}","3003967.0"
"23-Aug-15 11:45:00 PM BST","{ }","{ok}","3003967.0"
"23-Aug-15 11:50:00 PM BST","{ }","{ok}","3003973.0"
"23-Aug-15 11:55:00 PM BST","{ }","{ok}","3003979.0"
"24-Aug-15 12:00:00 AM BST","{ }","{ok}","3003979.0"
"24-Aug-15 12:05:00 AM BST","{ }","{ok}","3003984.0"
"24-Aug-15 12:10:00 AM BST","{ }","{ok}","3003990.0"
"24-Aug-15 12:15:00 AM BST","{ }","{ok}","3003990.0"
"24-Aug-15 12:20:00 AM BST","{ }","{ok}","3003997.0"
"24-Aug-15 12:25:00 AM BST","{ }","{ok}","3004002.0"
"24-Aug-15 12:30:00 AM BST","{ }","{ok}","3004002.0"
"24-Aug-15 12:35:00 AM BST","{ }","{ok}","3004012.0"
"24-Aug-15 12:40:00 AM BST","{ }","{ok}","3004012.0"
"24-Aug-15 12:45:00 AM BST","{ }","{ok}","3004017.0"
"24-Aug-15 12:50:00 AM BST","{ }","{ok}","3004022.0"
"24-Aug-15 12:55:00 AM BST","{ }","{ok}","3004028.0"
"24-Aug-15 1:00:00 AM BST","{ }","{ok}","3004028.0"
"24-Aug-15 1:05:00 AM BST","{ }","{ok}","3004033.0"
"24-Aug-15 1:10:00 AM BST","{ }","{ok}","3004040.0"
"24-Aug-15 1:15:00 AM BST","{ }","{ok}","3004040.0"
"24-Aug-15 1:20:00 AM BST","{ }","{ok}","3004046.0"
"24-Aug-15 1:25:00 AM BST","{ }","{ok}","3004052.0"
"24-Aug-15 1:30:00 AM BST","{ }","{ok}","3004058.0"
"24-Aug-15 1:35:00 AM BST","{ }","{ok}","3004065.0"
"24-Aug-15 1:40:00 AM BST","{ }","{ok}","3004070.0"
"24-Aug-15 1:45:00 AM BST","{ }","{ok}","3004070.0"
"24-Aug-15 1:50:00 AM BST","{ }","{ok}","3004075.0"
"24-Aug-15 1:55:00 AM BST","{ }","{ok}","3004081.0"
"24-Aug-15 2:00:00 AM BST","{ }","{ok}","3004087.0"
"24-Aug-15 2:05:00 AM BST","{ }","{ok}","3004092.0"
"24-Aug-15 2:10:00 AM BST","{ }","{ok}","3004097.0"
"24-Aug-15 2:15:00 AM BST","{ }","{ok}","3004097.0"
"24-Aug-15 2:20:00 AM BST","{ }","{ok}","3004102.0"
"24-Aug-15 2:25:00 AM BST","{ }","{ok}","3004107.0"
"24-Aug-15 2:30:00 AM BST","{ }","{ok}","3004113.0"
"24-Aug-15 2:35:00 AM BST","{ }","{ok}","3004113.0"
"24-Aug-15 2:40:00 AM BST","{ }","{ok}","3004118.0"
"24-Aug-15 2:45:00 AM BST","{ }","{ok}","3004129.0"
"24-Aug-15 2:50:00 AM BST","{ }","{ok}","3004129.0"
"24-Aug-15 2:55:00 AM BST","{ }","{ok}","3004134.0"
"24-Aug-15 3:00:00 AM BST","{ }","{ok}","3004140.0"
"24-Aug-15 3:05:00 AM BST","{ }","{ok}","3004147.0"
"24-Aug-15 3:10:00 AM BST","{ }","{ok}","3004147.0"
"24-Aug-15 3:15:00 AM BST","{ }","{ok}","3004152.0"
"24-Aug-15 3:20:00 AM BST","{ }","{ok}","3004152.0"
"24-Aug-15 3:25:00 AM BST","{ }","{ok}","3004158.0"
"24-Aug-15 3:30:00 AM BST","{ }","{ok}","3004168.0"
"24-Aug-15 3:35:00 AM BST","{ }","{ok}","3004168.0"
"24-Aug-15 3:40:00 AM BST","{ }","{ok}","3004174.0"
"24-Aug-15 3:45:00 AM BST","{ }","{ok}","3004180.0"
"24-Aug-15 3:50:00 AM BST","{ }","{ok}","3004180.0"
"24-Aug-15 3:55:00 AM BST","{ }","{ok}","3004180.0"
"24-Aug-15 4:00:00 AM BST","{ }","{ok}","3004185.0"
"24-Aug-15 4:05:00 AM BST","{ }","{ok}","3004185.0"
"24-Aug-15 4:10:00 AM BST","{ }","{ok}","3004196.0"
"24-Aug-15 4:15:00 AM BST","{ }","{ok}","3004201.0"
"24-Aug-15 4:20:00 AM BST","{ }","{ok}","3004201.0"
"24-Aug-15 4:25:00 AM BST","{ }","{ok}","3004206.0"
"24-Aug-15 4:30:00 AM BST","{ }","{ok}","3004218.0"
"24-Aug-15 4:35:00 AM BST","{ }","{ok}","3004218.0"
"24-Aug-15 4:40:00 AM BST","{ }","{ok}","3004223.0"
"24-Aug-15 4:45:00 AM BST","{ }","{ok}","3004228.0"
"24-Aug-15 4:50:00 AM BST","{ }","{ok}","3004233.0"
"24-Aug-15 4:55:00 AM BST","{ }","{ok}","3004233.0"
"24-Aug-15 5:00:00 AM BST","{ }","{ok}","3004238.0"
"24-Aug-15 5:05:00 AM BST","{ }","{ok}","3004238.0"
"24-Aug-15 5:10:00 AM BST","{ }","{ok}","3004243.0"
"24-Aug-15 5:15:00 AM BST","{ }","{ok}","3004249.0"
"24-Aug-15 5:20:00 AM BST","{ }","{ok}","3004254.0"
"24-Aug-15 5:25:00 AM BST","{ }","{ok}","3004260.0"
"24-Aug-15 5:30:00 AM BST","{ }","{ok}","3004260.0"
"24-Aug-15 5:35:00 AM BST","{ }","{ok}","3004266.0"
"24-Aug-15 5:40:00 AM BST","{ }","{ok}","3004271.0"
"24-Aug-15 5:45:00 AM BST","{ }","{ok}","3004271.0"
"24-Aug-15 5:50:00 AM BST","{ }","{ok}","3004282.0"
"24-Aug-15 5:55:00 AM BST","{ }","{ok}","3004287.0"
"24-Aug-15 6:00:00 AM BST","{ }","{ok}","3004287.0"
"24-Aug-15 6:05:00 AM BST","{ }","{ok}","3004292.0"
"24-Aug-15 6:10:00 AM BST","{ }","{ok}","3004297.0"
"24-Aug-15 6:15:00 AM BST","{ }","{ok}","3004297.0"
"24-Aug-15 6:20:00 AM BST","{ }","{ok}","3004297.0"
"24-Aug-15 6:25:00 AM BST","{ }","{ok}","3004307.0"
"24-Aug-15 6:30:00 AM BST","{ }","{ok}","3004307.0"
"24-Aug-15 6:35:00 AM BST","{ }","{ok}","3004312.0"
"24-Aug-15 6:40:00 AM BST","{ }","{ok}","3004319.0"
"24-Aug-15 6:45:00 AM BST","{ }","{ok}","3004319.0"
"24-Aug-15 6:50:00 AM BST","{ }","{ok}","3004324.0"
"24-Aug-15 6:55:00 AM BST","{ }","{ok}","3004330.0"
"24-Aug-15 7:00:00 AM BST","{ }","{ok}","3004330.0"
"24-Aug-15 7:05:00 AM BST","{ }","{ok}","3004335.0"
"24-Aug-15 7:10:00 AM BST","{ }","{ok}","3004341.0"
"24-Aug-15 7:15:00 AM BST","{ }","{ok}","3004341.0"
"24-Aug-15 7:20:00 AM BST","{ }","{ok}","3004347.0"
"24-Aug-15 7:25:00 AM BST","{ }","{ok}","3004352.0"
"24-Aug-15 7:30:00 AM BST","{ }","{ok}","3004357.0"
"24-Aug-15 7:35:00 AM BST","{ }","{ok}","3004362.0"
"24-Aug-15 7:40:00 AM BST","{ }","{ok}","3004362.0"
"24-Aug-15 7:45:00 AM BST","{ }","{ok}","3004367.0"
"24-Aug-15 7:50:00 AM BST","{ }","{ok}","3004372.0"
"24-Aug-15 7:55:00 AM BST","{ }","{ok}","3004372.0"
"24-Aug-15 8:00:00 AM BST","{ }","{ok}","3004377.0"
"24-Aug-15 8:05:00 AM BST","{ }","{ok}","3004377.0"
"24-Aug-15 8:10:00 AM BST","{ }","{ok}","3004377.0"
"24-Aug-15 8:15:00 AM BST","{ }","{ok}","3004382.0"
"24-Aug-15 8:20:00 AM BST","{ }","{ok}","3004388.0"
"24-Aug-15 8:25:00 AM BST","{ }","{ok}","3004393.0"
"24-Aug-15 8:30:00 AM BST","{ }","{ok}","3004393.0"
"24-Aug-15 8:35:00 AM BST","{ }","{ok}","3004398.0"
"24-Aug-15 8:40:00 AM BST","{ }","{ok}","3004398.0"
"24-Aug-15 8:45:00 AM BST","{ }","{ok}","3004403.0"
"24-Aug-15 8:50:00 AM BST","{ }","{ok}","3004408.0"
"24-Aug-15 8:55:00 AM BST","{ }","{ok}","3004413.0"
"24-Aug-15 9:00:00 AM BST","{ }","{ok}","3004419.0"
"24-Aug-15 9:05:00 AM BST","{ }","{ok}","3004424.0"
"24-Aug-15 9:10:00 AM BST","{ }","{ok}","3004424.0"
"24-Aug-15 9:15:00 AM BST","{ }","{ok}","3004429.0"
"24-Aug-15 9:20:00 AM BST","{ }","{ok}","3004439.0"
"24-Aug-15 9:25:00 AM BST","{ }","{ok}","3004439.0"
"24-Aug-15 9:30:00 AM BST","{ }","{ok}","3004449.0"
"24-Aug-15 9:35:00 AM BST","{ }","{ok}","3004454.0"
"24-Aug-15 9:40:00 AM BST","{ }","{ok}","3004454.0"
"24-Aug-15 9:45:00 AM BST","{ }","{ok}","3004461.0"
"24-Aug-15 9:50:00 AM BST","{ }","{ok}","3004466.0"
"24-Aug-15 9:55:00 AM BST","{ }","{ok}","3004472.0"
"24-Aug-15 10:00:00 AM BST","{ }","{ok}","3004472.0"
"24-Aug-15 10:05:00 AM BST","{ }","{ok}","3004478.0"
"24-Aug-15 10:10:00 AM BST","{ }","{ok}","3004483.0"
"24-Aug-15 10:15:00 AM BST","{ }","{ok}","3004483.0"
"24-Aug-15 10:20:00 AM BST","{ }","{ok}","3004489.0"
"24-Aug-15 10:25:00 AM BST","{ }","{ok}","3004494.0"
"24-Aug-15 10:30:00 AM BST","{ }","{ok}","3004494.0"
"24-Aug-15 10:35:00 AM BST","{ }","{ok}","3004500.0"
"24-Aug-15 10:40:00 AM BST","{ }","{ok}","3004500.0"
"24-Aug-15 10:45:00 AM BST","{ }","{ok}","3004507.0"
"24-Aug-15 10:50:00 AM BST","{ }","{ok}","3004512.0"
"24-Aug-15 10:55:00 AM BST","{ }","{ok}","3004517.0"
"24-Aug-15 11:00:00 AM BST","{ }","{ok}","3004522.0"
"24-Aug-15 11:05:00 AM BST","{ }","{ok}","3004527.0"
"24-Aug-15 11:10:00 AM BST","{ }","{ok}","3004527.0"
"24-Aug-15 11:15:00 AM BST","{ }","{ok}","3004533.0"
"24-Aug-15 11:20:00 AM BST","{ }","{ok}","3004538.0"
"24-Aug-15 11:25:00 AM BST","{ }","{ok}","3004538.0"
"24-Aug-15 11:30:00 AM BST","{ }","{ok}","3004543.0"
"24-Aug-15 11:35:00 AM BST","{ }","{ok}","3004549.0"
"24-Aug-15 11:40:00 AM BST","{ }","{ok}","3004554.0"
"24-Aug-15 11:45:00 AM BST","{ }","{ok}","3004559.0"
"24-Aug-15 11:50:00 AM BST","{ }","{ok}","3004564.0"
"24-Aug-15 11:55:00 AM BST","{ }","{ok}","3004570.0"
"24-Aug-15 12:00:00 PM BST","{ }","{ok}","3004570.0"
"24-Aug-15 12:05:00 PM BST","{ }","{ok}","3004575.0"
"24-Aug-15 12:10:00 PM BST","{ }","{ok}","3004580.0"
"24-Aug-15 12:15:00 PM BST","{ }","{ok}","3004587.0"
"24-Aug-15 12:20:00 PM BST","{ }","{ok}","3004593.0"
"24-Aug-15 12:25:00 PM BST","{ }","{ok}","3004599.0"
"24-Aug-15 12:30:00 PM BST","{ }","{ok}","3004604.0"
"24-Aug-15 12:35:00 PM BST","{ }","{ok}","3004610.0"
"24-Aug-15 12:40:00 PM BST","{ }","{ok}","3004615.0"
"24-Aug-15 12:45:00 PM BST","{ }","{ok}","3004615.0"
"24-Aug-15 12:50:00 PM BST","{ }","{ok}","3004621.0"
"24-Aug-15 12:55:00 PM BST","{ }","{ok}","3004631.0"
"24-Aug-15 1:00:00 PM BST","{ }","{ok}","3004631.0"
"24-Aug-15 1:05:00 PM BST","{ }","{ok}","3004637.0"
"24-Aug-15 1:10:00 PM BST","{ }","{ok}","3004642.0"
"24-Aug-15 1:15:00 PM BST","{ }","{ok}","3004647.0"
"24-Aug-15 1:20:00 PM BST","{ }","{ok}","3004653.0"
"24-Aug-15 1:25:00 PM BST","{ }","{ok}","3004653.0"
"24-Aug-15 1:30:00 PM BST","{ }","{ok}","3004658.0"
"24-Aug-15 1:35:00 PM BST","{ }","{ok}","3004663.0"
"24-Aug-15 1:40:00 PM BST","{ }","{ok}","3004663.0"
"24-Aug-15 1:45:00 PM BST","{ }","{ok}","3004670.0"
"24-Aug-15 1:50:00 PM BST","{ }","{ok}","3004675.0"
"24-Aug-15 1:55:00 PM BST","{ }","{ok}","3004680.0"
"24-Aug-15 2:00:00 PM BST","{ }","{ok}","3004685.0"
"24-Aug-15 2:05:00 PM BST","{ }","{ok}","3004691.0"
"24-Aug-15 2:10:00 PM BST","{ }","{ok}","3004697.0"
"24-Aug-15 2:15:00 PM BST","{ }","{ok}","3004703.0"
"24-Aug-15 2:20:00 PM BST","{ }","{ok}","3004703.0"
"24-Aug-15 2:25:00 PM BST","{ }","{ok}","3004709.0"
"24-Aug-15 2:30:00 PM BST","{ }","{ok}","3004714.0"
"24-Aug-15 2:35:00 PM BST","{ }","{ok}","3004714.0"
"24-Aug-15 2:40:00 PM BST","{ }","{ok}","3004719.0"
"24-Aug-15 2:45:00 PM BST","{ }","{ok}","3004725.0"
"24-Aug-15 2:50:00 PM BST","{ }","{ok}","3004725.0"
"24-Aug-15 2:55:00 PM BST","{ }","{ok}","3004730.0"
"24-Aug-15 3:00:00 PM BST","{ }","{ok}","3004736.0"
"24-Aug-15 3:05:00 PM BST","{ }","{ok}","3004736.0"
"24-Aug-15 3:10:00 PM BST","{ }","{ok}","3004736.0"
"24-Aug-15 3:15:00 PM BST","{ }","{ok}","3004746.0"
"24-Aug-15 3:20:00 PM BST","{ }","{ok}","3004747.0"
"24-Aug-15 3:25:00 PM BST","{ }","{ok}","3004753.0"
"24-Aug-15 3:30:00 PM BST","{ }","{ok}","3004753.0"
"24-Aug-15 3:35:00 PM BST","{ }","{ok}","3004753.0"
"24-Aug-15 3:40:00 PM BST","{ }","{ok}","3004758.0"
"24-Aug-15 3:45:00 PM BST","{ }","{ok}","3004769.0"
"24-Aug-15 3:50:00 PM BST","{ }","{ok}","3004769.0"
"24-Aug-15 3:55:00 PM BST","{ }","{ok}","3004775.0"
"24-Aug-15 4:00:00 PM BST","{ }","{ok}","3004786.0"
"24-Aug-15 4:05:00 PM BST","{ }","{ok}","3004786.0"
"24-Aug-15 4:10:00 PM BST","{ }","{ok}","3004793.0"
"24-Aug-15 4:15:00 PM BST","{ }","{ok}","3004805.0"
"24-Aug-15 4:20:00 PM BST","{ }","{ok}","3004805.0"
"24-Aug-15 4:25:00 PM BST","{ }","{ok}","3004810.0"
"24-Aug-15 4:30:00 PM BST","{ }","{ok}","3004810.0"
"24-Aug-15 4:35:00 PM BST","{ }","{ok}","3004815.0"
"24-Aug-15 4:40:00 PM BST","{ }","{ok}","3004820.0"
"24-Aug-15 4:45:00 PM BST","{ }","{ok}","3004825.0"
"24-Aug-15 4:50:00 PM BST","{ }","{ok}","3004831.0"
"24-Aug-15 4:55:00 PM BST","{ }","{ok}","3004837.0"
"24-Aug-15 5:00:00 PM BST","{ }","{ok}","3004837.0"
"24-Aug-15 5:05:00 PM BST","{ }","{ok}","3004837.0"
"24-Aug-15 5:10:00 PM BST","{ }","{ok}","3004842.0"
"24-Aug-15 5:15:00 PM BST","{ }","{ok}","3004842.0"
"24-Aug-15 5:20:00 PM BST","{ }","{ok}","3004847.0"
"24-Aug-15 5:25:00 PM BST","{ }","{ok}","3004852.0"
"24-Aug-15 5:30:00 PM BST","{ }","{ok}","3004852.0"
"24-Aug-15 5:35:00 PM BST","{ }","{ok}","3004857.0"
"24-Aug-15 5:40:00 PM BST","{ }","{ok}","3004862.0"
"24-Aug-15 5:45:00 PM BST","{ }","{ok}","3004862.0"
"24-Aug-15 5:50:00 PM BST","{ }","{ok}","3004867.0"
"24-Aug-15 5:55:00 PM BST","{ }","{ok}","3004872.0"
"24-Aug-15 6:00:00 PM BST","{ }","{ok}","3004872.0"
"24-Aug-15 6:05:00 PM BST","{ }","{ok}","3004877.0"
"24-Aug-15 6:10:00 PM BST","{ }","{ok}","3004888.0"
"24-Aug-15 6:15:00 PM BST","{ }","{ok}","3004888.0"
"24-Aug-15 6:20:00 PM BST","{ }","{ok}","3004899.0"
"24-Aug-15 6:25:00 PM BST","{ }","{ok}","3004906.0"
"24-Aug-15 6:30:00 PM BST","{ }","{ok}","3004911.0"
"24-Aug-15 6:35:00 PM BST","{ }","{ok}","3004918.0"
"24-Aug-15 6:40:00 PM BST","{ }","{ok}","3004923.0"
"24-Aug-15 6:45:00 PM BST","{ }","{ok}","3004928.0"
"24-Aug-15 6:50:00 PM BST","{ }","{ok}","3004934.0"
"24-Aug-15 6:55:00 PM BST","{ }","{ok}","3004934.0"
"24-Aug-15 7:00:00 PM BST","{ }","{ok}","3004940.0"
"24-Aug-15 7:05:00 PM BST","{ }","{ok}","3004947.0"
"24-Aug-15 7:10:00 PM BST","{ }","{ok}","3004947.0"
"24-Aug-15 7:15:00 PM BST","{ }","{ok}","3004958.0"
"24-Aug-15 7:20:00 PM BST","{ }","{ok}","3004958.0"
"24-Aug-15 7:25:00 PM BST","{ }","{ok}","3004958.0"
"24-Aug-15 7:30:00 PM BST","{ }","{ok}","3004964.0"
"24-Aug-15 7:35:00 PM BST","{ }","{ok}","3004969.0"
"24-Aug-15 7:40:00 PM BST","{ }","{ok}","3004974.0"
"24-Aug-15 7:45:00 PM BST","{ }","{ok}","3004979.0"
"24-Aug-15 7:50:00 PM BST","{ }","{ok}","3004985.0"
"24-Aug-15 7:55:00 PM BST","{ }","{ok}","3004991.0"
"24-Aug-15 8:00:00 PM BST","{ }","{ok}","3004991.0"
"24-Aug-15 8:05:00 PM BST","{ }","{ok}","3004996.0"
"24-Aug-15 8:10:00 PM BST","{ }","{ok}","3005001.0"
"24-Aug-15 8:15:00 PM BST","{ }","{ok}","3005001.0"
"24-Aug-15 8:20:00 PM BST","{ }","{ok}","3005006.0"
"24-Aug-15 8:25:00 PM BST","{ }","{ok}","3005012.0"
"24-Aug-15 8:30:00 PM BST","{ }","{ok}","3005018.0"
"24-Aug-15 8:35:00 PM BST","{ }","{ok}","3005023.0"
"24-Aug-15 8:40:00 PM BST","{ }","{ok}","3005028.0"
