history:UCC_Compressor_Data/Motor Starts_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:47 PM BST

Timestamp,Trend Flags,Status,Value
"23-Aug-15 1:30:00 PM BST","{ }","{ok}","555741.0"
"23-Aug-15 1:35:00 PM BST","{ }","{ok}","555741.0"
"23-Aug-15 1:40:00 PM BST","{ }","{ok}","555742.0"
"23-Aug-15 1:45:00 PM BST","{ }","{ok}","555743.0"
"23-Aug-15 1:50:00 PM BST","{ }","{ok}","555743.0"
"23-Aug-15 1:55:00 PM BST","{ }","{ok}","555744.0"
"23-Aug-15 2:00:00 PM BST","{ }","{ok}","555746.0"
"23-Aug-15 2:05:00 PM BST","{ }","{ok}","555746.0"
"23-Aug-15 2:10:00 PM BST","{ }","{ok}","555747.0"
"23-Aug-15 2:15:00 PM BST","{ }","{ok}","555748.0"
"23-Aug-15 2:20:00 PM BST","{ }","{ok}","555749.0"
"23-Aug-15 2:25:00 PM BST","{ }","{ok}","555750.0"
"23-Aug-15 2:30:00 PM BST","{ }","{ok}","555752.0"
"23-Aug-15 2:35:00 PM BST","{ }","{ok}","555752.0"
"23-Aug-15 2:40:00 PM BST","{ }","{ok}","555753.0"
"23-Aug-15 2:45:00 PM BST","{ }","{ok}","555753.0"
"23-Aug-15 2:50:00 PM BST","{ }","{ok}","555754.0"
"23-Aug-15 2:55:00 PM BST","{ }","{ok}","555755.0"
"23-Aug-15 3:00:00 PM BST","{ }","{ok}","555756.0"
"23-Aug-15 3:05:00 PM BST","{ }","{ok}","555757.0"
"23-Aug-15 3:10:00 PM BST","{ }","{ok}","555758.0"
"23-Aug-15 3:15:00 PM BST","{ }","{ok}","555758.0"
"23-Aug-15 3:20:00 PM BST","{ }","{ok}","555759.0"
"23-Aug-15 3:25:00 PM BST","{ }","{ok}","555759.0"
"23-Aug-15 3:30:00 PM BST","{ }","{ok}","555760.0"
"23-Aug-15 3:35:00 PM BST","{ }","{ok}","555761.0"
"23-Aug-15 3:40:00 PM BST","{ }","{ok}","555762.0"
"23-Aug-15 3:45:00 PM BST","{ }","{ok}","555762.0"
"23-Aug-15 3:50:00 PM BST","{ }","{ok}","555762.0"
"23-Aug-15 3:55:00 PM BST","{ }","{ok}","555762.0"
"23-Aug-15 4:00:00 PM BST","{ }","{ok}","555763.0"
"23-Aug-15 4:05:00 PM BST","{ }","{ok}","555764.0"
"23-Aug-15 4:10:00 PM BST","{ }","{ok}","555764.0"
"23-Aug-15 4:15:00 PM BST","{ }","{ok}","555765.0"
"23-Aug-15 4:20:00 PM BST","{ }","{ok}","555766.0"
"23-Aug-15 4:25:00 PM BST","{ }","{ok}","555767.0"
"23-Aug-15 4:30:00 PM BST","{ }","{ok}","555768.0"
"23-Aug-15 4:35:00 PM BST","{ }","{ok}","555768.0"
"23-Aug-15 4:40:00 PM BST","{ }","{ok}","555769.0"
"23-Aug-15 4:45:00 PM BST","{ }","{ok}","555770.0"
"23-Aug-15 4:50:00 PM BST","{ }","{ok}","555770.0"
"23-Aug-15 4:55:00 PM BST","{ }","{ok}","555771.0"
"23-Aug-15 5:00:00 PM BST","{ }","{ok}","555773.0"
"23-Aug-15 5:05:00 PM BST","{ }","{ok}","555773.0"
"23-Aug-15 5:10:00 PM BST","{ }","{ok}","555774.0"
"23-Aug-15 5:15:00 PM BST","{ }","{ok}","555776.0"
"23-Aug-15 5:20:00 PM BST","{ }","{ok}","555776.0"
"23-Aug-15 5:25:00 PM BST","{ }","{ok}","555776.0"
"23-Aug-15 5:30:00 PM BST","{ }","{ok}","555777.0"
"23-Aug-15 5:35:00 PM BST","{ }","{ok}","555779.0"
"23-Aug-15 5:40:00 PM BST","{ }","{ok}","555779.0"
"23-Aug-15 5:45:00 PM BST","{ }","{ok}","555780.0"
"23-Aug-15 5:50:00 PM BST","{ }","{ok}","555780.0"
"23-Aug-15 5:55:00 PM BST","{ }","{ok}","555782.0"
"23-Aug-15 6:00:00 PM BST","{ }","{ok}","555783.0"
"23-Aug-15 6:05:00 PM BST","{ }","{ok}","555783.0"
"23-Aug-15 6:10:00 PM BST","{ }","{ok}","555785.0"
"23-Aug-15 6:15:00 PM BST","{ }","{ok}","555785.0"
"23-Aug-15 6:20:00 PM BST","{ }","{ok}","555785.0"
"23-Aug-15 6:25:00 PM BST","{ }","{ok}","555786.0"
"23-Aug-15 6:30:00 PM BST","{ }","{ok}","555787.0"
"23-Aug-15 6:35:00 PM BST","{ }","{ok}","555788.0"
"23-Aug-15 6:40:00 PM BST","{ }","{ok}","555789.0"
"23-Aug-15 6:45:00 PM BST","{ }","{ok}","555790.0"
"23-Aug-15 6:50:00 PM BST","{ }","{ok}","555790.0"
"23-Aug-15 6:55:00 PM BST","{ }","{ok}","555791.0"
"23-Aug-15 7:00:00 PM BST","{ }","{ok}","555792.0"
"23-Aug-15 7:05:00 PM BST","{ }","{ok}","555793.0"
"23-Aug-15 7:10:00 PM BST","{ }","{ok}","555794.0"
"23-Aug-15 7:15:00 PM BST","{ }","{ok}","555795.0"
"23-Aug-15 7:20:00 PM BST","{ }","{ok}","555796.0"
"23-Aug-15 7:25:00 PM BST","{ }","{ok}","555797.0"
"23-Aug-15 7:30:00 PM BST","{ }","{ok}","555798.0"
"23-Aug-15 7:35:00 PM BST","{ }","{ok}","555799.0"
"23-Aug-15 7:40:00 PM BST","{ }","{ok}","555800.0"
"23-Aug-15 7:45:00 PM BST","{ }","{ok}","555801.0"
"23-Aug-15 7:50:00 PM BST","{ }","{ok}","555802.0"
"23-Aug-15 7:55:00 PM BST","{ }","{ok}","555803.0"
"23-Aug-15 8:00:00 PM BST","{ }","{ok}","555804.0"
"23-Aug-15 8:05:00 PM BST","{ }","{ok}","555805.0"
"23-Aug-15 8:10:00 PM BST","{ }","{ok}","555806.0"
"23-Aug-15 8:15:00 PM BST","{ }","{ok}","555807.0"
"23-Aug-15 8:20:00 PM BST","{ }","{ok}","555808.0"
"23-Aug-15 8:25:00 PM BST","{ }","{ok}","555809.0"
"23-Aug-15 8:30:00 PM BST","{ }","{ok}","555810.0"
"23-Aug-15 8:35:00 PM BST","{ }","{ok}","555811.0"
"23-Aug-15 8:40:00 PM BST","{ }","{ok}","555811.0"
"23-Aug-15 8:45:00 PM BST","{ }","{ok}","555812.0"
"23-Aug-15 8:50:00 PM BST","{ }","{ok}","555813.0"
"23-Aug-15 8:55:00 PM BST","{ }","{ok}","555814.0"
"23-Aug-15 9:00:00 PM BST","{ }","{ok}","555815.0"
"23-Aug-15 9:05:00 PM BST","{ }","{ok}","555815.0"
"23-Aug-15 9:10:00 PM BST","{ }","{ok}","555816.0"
"23-Aug-15 9:15:00 PM BST","{ }","{ok}","555817.0"
"23-Aug-15 9:20:00 PM BST","{ }","{ok}","555818.0"
"23-Aug-15 9:25:00 PM BST","{ }","{ok}","555819.0"
"23-Aug-15 9:30:00 PM BST","{ }","{ok}","555819.0"
"23-Aug-15 9:35:00 PM BST","{ }","{ok}","555820.0"
"23-Aug-15 9:40:00 PM BST","{ }","{ok}","555821.0"
"23-Aug-15 9:45:00 PM BST","{ }","{ok}","555822.0"
"23-Aug-15 9:50:00 PM BST","{ }","{ok}","555822.0"
"23-Aug-15 9:55:00 PM BST","{ }","{ok}","555822.0"
"23-Aug-15 10:00:00 PM BST","{ }","{ok}","555824.0"
"23-Aug-15 10:05:00 PM BST","{ }","{ok}","555824.0"
"23-Aug-15 10:10:00 PM BST","{ }","{ok}","555824.0"
"23-Aug-15 10:15:00 PM BST","{ }","{ok}","555826.0"
"23-Aug-15 10:20:00 PM BST","{ }","{ok}","555827.0"
"23-Aug-15 10:25:00 PM BST","{ }","{ok}","555827.0"
"23-Aug-15 10:30:00 PM BST","{ }","{ok}","555828.0"
"23-Aug-15 10:35:00 PM BST","{ }","{ok}","555829.0"
"23-Aug-15 10:40:00 PM BST","{ }","{ok}","555829.0"
"23-Aug-15 10:45:00 PM BST","{ }","{ok}","555830.0"
"23-Aug-15 10:50:00 PM BST","{ }","{ok}","555831.0"
"23-Aug-15 10:55:00 PM BST","{ }","{ok}","555832.0"
"23-Aug-15 11:00:00 PM BST","{ }","{ok}","555833.0"
"23-Aug-15 11:05:00 PM BST","{ }","{ok}","555834.0"
"23-Aug-15 11:10:00 PM BST","{ }","{ok}","555835.0"
"23-Aug-15 11:15:00 PM BST","{ }","{ok}","555835.0"
"23-Aug-15 11:20:00 PM BST","{ }","{ok}","555836.0"
"23-Aug-15 11:25:00 PM BST","{ }","{ok}","555838.0"
"23-Aug-15 11:30:00 PM BST","{ }","{ok}","555839.0"
"23-Aug-15 11:35:00 PM BST","{ }","{ok}","555840.0"
"23-Aug-15 11:40:00 PM BST","{ }","{ok}","555841.0"
"23-Aug-15 11:45:00 PM BST","{ }","{ok}","555841.0"
"23-Aug-15 11:50:00 PM BST","{ }","{ok}","555842.0"
"23-Aug-15 11:55:00 PM BST","{ }","{ok}","555843.0"
"24-Aug-15 12:00:00 AM BST","{ }","{ok}","555843.0"
"24-Aug-15 12:05:00 AM BST","{ }","{ok}","555844.0"
"24-Aug-15 12:10:00 AM BST","{ }","{ok}","555845.0"
"24-Aug-15 12:15:00 AM BST","{ }","{ok}","555845.0"
"24-Aug-15 12:20:00 AM BST","{ }","{ok}","555846.0"
"24-Aug-15 12:25:00 AM BST","{ }","{ok}","555847.0"
"24-Aug-15 12:30:00 AM BST","{ }","{ok}","555847.0"
"24-Aug-15 12:35:00 AM BST","{ }","{ok}","555849.0"
"24-Aug-15 12:40:00 AM BST","{ }","{ok}","555849.0"
"24-Aug-15 12:45:00 AM BST","{ }","{ok}","555850.0"
"24-Aug-15 12:50:00 AM BST","{ }","{ok}","555851.0"
"24-Aug-15 12:55:00 AM BST","{ }","{ok}","555852.0"
"24-Aug-15 1:00:00 AM BST","{ }","{ok}","555852.0"
"24-Aug-15 1:05:00 AM BST","{ }","{ok}","555853.0"
"24-Aug-15 1:10:00 AM BST","{ }","{ok}","555854.0"
"24-Aug-15 1:15:00 AM BST","{ }","{ok}","555854.0"
"24-Aug-15 1:20:00 AM BST","{ }","{ok}","555855.0"
"24-Aug-15 1:25:00 AM BST","{ }","{ok}","555856.0"
"24-Aug-15 1:30:00 AM BST","{ }","{ok}","555857.0"
"24-Aug-15 1:35:00 AM BST","{ }","{ok}","555858.0"
"24-Aug-15 1:40:00 AM BST","{ }","{ok}","555859.0"
"24-Aug-15 1:45:00 AM BST","{ }","{ok}","555859.0"
"24-Aug-15 1:50:00 AM BST","{ }","{ok}","555860.0"
"24-Aug-15 1:55:00 AM BST","{ }","{ok}","555861.0"
"24-Aug-15 2:00:00 AM BST","{ }","{ok}","555862.0"
"24-Aug-15 2:05:00 AM BST","{ }","{ok}","555863.0"
"24-Aug-15 2:10:00 AM BST","{ }","{ok}","555864.0"
"24-Aug-15 2:15:00 AM BST","{ }","{ok}","555864.0"
"24-Aug-15 2:20:00 AM BST","{ }","{ok}","555865.0"
"24-Aug-15 2:25:00 AM BST","{ }","{ok}","555866.0"
"24-Aug-15 2:30:00 AM BST","{ }","{ok}","555867.0"
"24-Aug-15 2:35:00 AM BST","{ }","{ok}","555867.0"
"24-Aug-15 2:40:00 AM BST","{ }","{ok}","555868.0"
"24-Aug-15 2:45:00 AM BST","{ }","{ok}","555870.0"
"24-Aug-15 2:50:00 AM BST","{ }","{ok}","555870.0"
"24-Aug-15 2:55:00 AM BST","{ }","{ok}","555871.0"
"24-Aug-15 3:00:00 AM BST","{ }","{ok}","555872.0"
"24-Aug-15 3:05:00 AM BST","{ }","{ok}","555873.0"
"24-Aug-15 3:10:00 AM BST","{ }","{ok}","555873.0"
"24-Aug-15 3:15:00 AM BST","{ }","{ok}","555874.0"
"24-Aug-15 3:20:00 AM BST","{ }","{ok}","555874.0"
"24-Aug-15 3:25:00 AM BST","{ }","{ok}","555875.0"
"24-Aug-15 3:30:00 AM BST","{ }","{ok}","555877.0"
"24-Aug-15 3:35:00 AM BST","{ }","{ok}","555877.0"
"24-Aug-15 3:40:00 AM BST","{ }","{ok}","555878.0"
"24-Aug-15 3:45:00 AM BST","{ }","{ok}","555879.0"
"24-Aug-15 3:50:00 AM BST","{ }","{ok}","555879.0"
"24-Aug-15 3:55:00 AM BST","{ }","{ok}","555879.0"
"24-Aug-15 4:00:00 AM BST","{ }","{ok}","555880.0"
"24-Aug-15 4:05:00 AM BST","{ }","{ok}","555880.0"
"24-Aug-15 4:10:00 AM BST","{ }","{ok}","555882.0"
"24-Aug-15 4:15:00 AM BST","{ }","{ok}","555883.0"
"24-Aug-15 4:20:00 AM BST","{ }","{ok}","555883.0"
"24-Aug-15 4:25:00 AM BST","{ }","{ok}","555884.0"
"24-Aug-15 4:30:00 AM BST","{ }","{ok}","555886.0"
"24-Aug-15 4:35:00 AM BST","{ }","{ok}","555886.0"
"24-Aug-15 4:40:00 AM BST","{ }","{ok}","555887.0"
"24-Aug-15 4:45:00 AM BST","{ }","{ok}","555888.0"
"24-Aug-15 4:50:00 AM BST","{ }","{ok}","555889.0"
"24-Aug-15 4:55:00 AM BST","{ }","{ok}","555889.0"
"24-Aug-15 5:00:00 AM BST","{ }","{ok}","555890.0"
"24-Aug-15 5:05:00 AM BST","{ }","{ok}","555890.0"
"24-Aug-15 5:10:00 AM BST","{ }","{ok}","555891.0"
"24-Aug-15 5:15:00 AM BST","{ }","{ok}","555892.0"
"24-Aug-15 5:20:00 AM BST","{ }","{ok}","555893.0"
"24-Aug-15 5:25:00 AM BST","{ }","{ok}","555894.0"
"24-Aug-15 5:30:00 AM BST","{ }","{ok}","555894.0"
"24-Aug-15 5:35:00 AM BST","{ }","{ok}","555895.0"
"24-Aug-15 5:40:00 AM BST","{ }","{ok}","555896.0"
"24-Aug-15 5:45:00 AM BST","{ }","{ok}","555896.0"
"24-Aug-15 5:50:00 AM BST","{ }","{ok}","555898.0"
"24-Aug-15 5:55:00 AM BST","{ }","{ok}","555899.0"
"24-Aug-15 6:00:00 AM BST","{ }","{ok}","555899.0"
"24-Aug-15 6:05:00 AM BST","{ }","{ok}","555900.0"
"24-Aug-15 6:10:00 AM BST","{ }","{ok}","555901.0"
"24-Aug-15 6:15:00 AM BST","{ }","{ok}","555901.0"
"24-Aug-15 6:20:00 AM BST","{ }","{ok}","555901.0"
"24-Aug-15 6:25:00 AM BST","{ }","{ok}","555903.0"
"24-Aug-15 6:30:00 AM BST","{ }","{ok}","555903.0"
"24-Aug-15 6:35:00 AM BST","{ }","{ok}","555904.0"
"24-Aug-15 6:40:00 AM BST","{ }","{ok}","555905.0"
"24-Aug-15 6:45:00 AM BST","{ }","{ok}","555905.0"
"24-Aug-15 6:50:00 AM BST","{ }","{ok}","555906.0"
"24-Aug-15 6:55:00 AM BST","{ }","{ok}","555907.0"
"24-Aug-15 7:00:00 AM BST","{ }","{ok}","555907.0"
"24-Aug-15 7:05:00 AM BST","{ }","{ok}","555908.0"
"24-Aug-15 7:10:00 AM BST","{ }","{ok}","555909.0"
"24-Aug-15 7:15:00 AM BST","{ }","{ok}","555909.0"
"24-Aug-15 7:20:00 AM BST","{ }","{ok}","555910.0"
"24-Aug-15 7:25:00 AM BST","{ }","{ok}","555911.0"
"24-Aug-15 7:30:00 AM BST","{ }","{ok}","555912.0"
"24-Aug-15 7:35:00 AM BST","{ }","{ok}","555913.0"
"24-Aug-15 7:40:00 AM BST","{ }","{ok}","555913.0"
"24-Aug-15 7:45:00 AM BST","{ }","{ok}","555914.0"
"24-Aug-15 7:50:00 AM BST","{ }","{ok}","555915.0"
"24-Aug-15 7:55:00 AM BST","{ }","{ok}","555915.0"
"24-Aug-15 8:00:00 AM BST","{ }","{ok}","555916.0"
"24-Aug-15 8:05:00 AM BST","{ }","{ok}","555916.0"
"24-Aug-15 8:10:00 AM BST","{ }","{ok}","555916.0"
"24-Aug-15 8:15:00 AM BST","{ }","{ok}","555917.0"
"24-Aug-15 8:20:00 AM BST","{ }","{ok}","555918.0"
"24-Aug-15 8:25:00 AM BST","{ }","{ok}","555919.0"
"24-Aug-15 8:30:00 AM BST","{ }","{ok}","555919.0"
"24-Aug-15 8:35:00 AM BST","{ }","{ok}","555920.0"
"24-Aug-15 8:40:00 AM BST","{ }","{ok}","555920.0"
"24-Aug-15 8:45:00 AM BST","{ }","{ok}","555921.0"
"24-Aug-15 8:50:00 AM BST","{ }","{ok}","555922.0"
"24-Aug-15 8:55:00 AM BST","{ }","{ok}","555923.0"
"24-Aug-15 9:00:00 AM BST","{ }","{ok}","555924.0"
"24-Aug-15 9:05:00 AM BST","{ }","{ok}","555925.0"
"24-Aug-15 9:10:00 AM BST","{ }","{ok}","555925.0"
"24-Aug-15 9:15:00 AM BST","{ }","{ok}","555926.0"
"24-Aug-15 9:20:00 AM BST","{ }","{ok}","555928.0"
"24-Aug-15 9:25:00 AM BST","{ }","{ok}","555928.0"
"24-Aug-15 9:30:00 AM BST","{ }","{ok}","555930.0"
"24-Aug-15 9:35:00 AM BST","{ }","{ok}","555931.0"
"24-Aug-15 9:40:00 AM BST","{ }","{ok}","555931.0"
"24-Aug-15 9:45:00 AM BST","{ }","{ok}","555932.0"
"24-Aug-15 9:50:00 AM BST","{ }","{ok}","555933.0"
"24-Aug-15 9:55:00 AM BST","{ }","{ok}","555934.0"
"24-Aug-15 10:00:00 AM BST","{ }","{ok}","555934.0"
"24-Aug-15 10:05:00 AM BST","{ }","{ok}","555935.0"
"24-Aug-15 10:10:00 AM BST","{ }","{ok}","555936.0"
"24-Aug-15 10:15:00 AM BST","{ }","{ok}","555936.0"
"24-Aug-15 10:20:00 AM BST","{ }","{ok}","555937.0"
"24-Aug-15 10:25:00 AM BST","{ }","{ok}","555938.0"
"24-Aug-15 10:30:00 AM BST","{ }","{ok}","555938.0"
"24-Aug-15 10:35:00 AM BST","{ }","{ok}","555939.0"
"24-Aug-15 10:40:00 AM BST","{ }","{ok}","555939.0"
"24-Aug-15 10:45:00 AM BST","{ }","{ok}","555940.0"
"24-Aug-15 10:50:00 AM BST","{ }","{ok}","555941.0"
"24-Aug-15 10:55:00 AM BST","{ }","{ok}","555942.0"
"24-Aug-15 11:00:00 AM BST","{ }","{ok}","555943.0"
"24-Aug-15 11:05:00 AM BST","{ }","{ok}","555944.0"
"24-Aug-15 11:10:00 AM BST","{ }","{ok}","555944.0"
"24-Aug-15 11:15:00 AM BST","{ }","{ok}","555945.0"
"24-Aug-15 11:20:00 AM BST","{ }","{ok}","555946.0"
"24-Aug-15 11:25:00 AM BST","{ }","{ok}","555946.0"
"24-Aug-15 11:30:00 AM BST","{ }","{ok}","555947.0"
"24-Aug-15 11:35:00 AM BST","{ }","{ok}","555948.0"
"24-Aug-15 11:40:00 AM BST","{ }","{ok}","555949.0"
"24-Aug-15 11:45:00 AM BST","{ }","{ok}","555950.0"
"24-Aug-15 11:50:00 AM BST","{ }","{ok}","555951.0"
"24-Aug-15 11:55:00 AM BST","{ }","{ok}","555952.0"
"24-Aug-15 12:00:00 PM BST","{ }","{ok}","555952.0"
"24-Aug-15 12:05:00 PM BST","{ }","{ok}","555953.0"
"24-Aug-15 12:10:00 PM BST","{ }","{ok}","555954.0"
"24-Aug-15 12:15:00 PM BST","{ }","{ok}","555955.0"
"24-Aug-15 12:20:00 PM BST","{ }","{ok}","555956.0"
"24-Aug-15 12:25:00 PM BST","{ }","{ok}","555957.0"
"24-Aug-15 12:30:00 PM BST","{ }","{ok}","555958.0"
"24-Aug-15 12:35:00 PM BST","{ }","{ok}","555959.0"
"24-Aug-15 12:40:00 PM BST","{ }","{ok}","555960.0"
"24-Aug-15 12:45:00 PM BST","{ }","{ok}","555960.0"
"24-Aug-15 12:50:00 PM BST","{ }","{ok}","555961.0"
"24-Aug-15 12:55:00 PM BST","{ }","{ok}","555963.0"
"24-Aug-15 1:00:00 PM BST","{ }","{ok}","555963.0"
"24-Aug-15 1:05:00 PM BST","{ }","{ok}","555964.0"
"24-Aug-15 1:10:00 PM BST","{ }","{ok}","555965.0"
"24-Aug-15 1:15:00 PM BST","{ }","{ok}","555966.0"
"24-Aug-15 1:20:00 PM BST","{ }","{ok}","555967.0"
"24-Aug-15 1:25:00 PM BST","{ }","{ok}","555967.0"
"24-Aug-15 1:30:00 PM BST","{ }","{ok}","555968.0"
"24-Aug-15 1:35:00 PM BST","{ }","{ok}","555969.0"
"24-Aug-15 1:40:00 PM BST","{ }","{ok}","555969.0"
"24-Aug-15 1:45:00 PM BST","{ }","{ok}","555970.0"
"24-Aug-15 1:50:00 PM BST","{ }","{ok}","555971.0"
"24-Aug-15 1:55:00 PM BST","{ }","{ok}","555972.0"
"24-Aug-15 2:00:00 PM BST","{ }","{ok}","555973.0"
"24-Aug-15 2:05:00 PM BST","{ }","{ok}","555974.0"
"24-Aug-15 2:10:00 PM BST","{ }","{ok}","555975.0"
"24-Aug-15 2:15:00 PM BST","{ }","{ok}","555976.0"
"24-Aug-15 2:20:00 PM BST","{ }","{ok}","555976.0"
"24-Aug-15 2:25:00 PM BST","{ }","{ok}","555977.0"
"24-Aug-15 2:30:00 PM BST","{ }","{ok}","555978.0"
"24-Aug-15 2:35:00 PM BST","{ }","{ok}","555978.0"
"24-Aug-15 2:40:00 PM BST","{ }","{ok}","555979.0"
"24-Aug-15 2:45:00 PM BST","{ }","{ok}","555980.0"
"24-Aug-15 2:50:00 PM BST","{ }","{ok}","555980.0"
"24-Aug-15 2:55:00 PM BST","{ }","{ok}","555981.0"
"24-Aug-15 3:00:00 PM BST","{ }","{ok}","555982.0"
"24-Aug-15 3:05:00 PM BST","{ }","{ok}","555982.0"
"24-Aug-15 3:10:00 PM BST","{ }","{ok}","555982.0"
"24-Aug-15 3:15:00 PM BST","{ }","{ok}","555984.0"
"24-Aug-15 3:20:00 PM BST","{ }","{ok}","555984.0"
"24-Aug-15 3:25:00 PM BST","{ }","{ok}","555985.0"
"24-Aug-15 3:30:00 PM BST","{ }","{ok}","555985.0"
"24-Aug-15 3:35:00 PM BST","{ }","{ok}","555985.0"
"24-Aug-15 3:40:00 PM BST","{ }","{ok}","555986.0"
"24-Aug-15 3:45:00 PM BST","{ }","{ok}","555988.0"
"24-Aug-15 3:50:00 PM BST","{ }","{ok}","555988.0"
"24-Aug-15 3:55:00 PM BST","{ }","{ok}","555989.0"
"24-Aug-15 4:00:00 PM BST","{ }","{ok}","555991.0"
"24-Aug-15 4:05:00 PM BST","{ }","{ok}","555991.0"
"24-Aug-15 4:10:00 PM BST","{ }","{ok}","555992.0"
"24-Aug-15 4:15:00 PM BST","{ }","{ok}","555994.0"
"24-Aug-15 4:20:00 PM BST","{ }","{ok}","555994.0"
"24-Aug-15 4:25:00 PM BST","{ }","{ok}","555995.0"
"24-Aug-15 4:30:00 PM BST","{ }","{ok}","555995.0"
"24-Aug-15 4:35:00 PM BST","{ }","{ok}","555996.0"
"24-Aug-15 4:40:00 PM BST","{ }","{ok}","555997.0"
"24-Aug-15 4:45:00 PM BST","{ }","{ok}","555998.0"
"24-Aug-15 4:50:00 PM BST","{ }","{ok}","555999.0"
"24-Aug-15 4:55:00 PM BST","{ }","{ok}","556000.0"
"24-Aug-15 5:00:00 PM BST","{ }","{ok}","556000.0"
"24-Aug-15 5:05:00 PM BST","{ }","{ok}","556000.0"
"24-Aug-15 5:10:00 PM BST","{ }","{ok}","556001.0"
"24-Aug-15 5:15:00 PM BST","{ }","{ok}","556002.0"
"24-Aug-15 5:20:00 PM BST","{ }","{ok}","556002.0"
"24-Aug-15 5:25:00 PM BST","{ }","{ok}","556003.0"
"24-Aug-15 5:30:00 PM BST","{ }","{ok}","556003.0"
"24-Aug-15 5:35:00 PM BST","{ }","{ok}","556004.0"
"24-Aug-15 5:40:00 PM BST","{ }","{ok}","556005.0"
"24-Aug-15 5:45:00 PM BST","{ }","{ok}","556005.0"
"24-Aug-15 5:50:00 PM BST","{ }","{ok}","556006.0"
"24-Aug-15 5:55:00 PM BST","{ }","{ok}","556007.0"
"24-Aug-15 6:00:00 PM BST","{ }","{ok}","556007.0"
"24-Aug-15 6:05:00 PM BST","{ }","{ok}","556008.0"
"24-Aug-15 6:10:00 PM BST","{ }","{ok}","556010.0"
"24-Aug-15 6:15:00 PM BST","{ }","{ok}","556010.0"
"24-Aug-15 6:20:00 PM BST","{ }","{ok}","556012.0"
"24-Aug-15 6:25:00 PM BST","{ }","{ok}","556013.0"
"24-Aug-15 6:30:00 PM BST","{ }","{ok}","556014.0"
"24-Aug-15 6:35:00 PM BST","{ }","{ok}","556015.0"
"24-Aug-15 6:40:00 PM BST","{ }","{ok}","556016.0"
"24-Aug-15 6:45:00 PM BST","{ }","{ok}","556017.0"
"24-Aug-15 6:50:00 PM BST","{ }","{ok}","556018.0"
"24-Aug-15 6:55:00 PM BST","{ }","{ok}","556018.0"
"24-Aug-15 7:00:00 PM BST","{ }","{ok}","556019.0"
"24-Aug-15 7:05:00 PM BST","{ }","{ok}","556020.0"
"24-Aug-15 7:10:00 PM BST","{ }","{ok}","556020.0"
"24-Aug-15 7:15:00 PM BST","{ }","{ok}","556022.0"
"24-Aug-15 7:20:00 PM BST","{ }","{ok}","556022.0"
"24-Aug-15 7:25:00 PM BST","{ }","{ok}","556022.0"
"24-Aug-15 7:30:00 PM BST","{ }","{ok}","556023.0"
"24-Aug-15 7:35:00 PM BST","{ }","{ok}","556024.0"
"24-Aug-15 7:40:00 PM BST","{ }","{ok}","556025.0"
"24-Aug-15 7:45:00 PM BST","{ }","{ok}","556026.0"
"24-Aug-15 7:50:00 PM BST","{ }","{ok}","556027.0"
"24-Aug-15 7:55:00 PM BST","{ }","{ok}","556028.0"
"24-Aug-15 8:00:00 PM BST","{ }","{ok}","556028.0"
"24-Aug-15 8:05:00 PM BST","{ }","{ok}","556029.0"
"24-Aug-15 8:10:00 PM BST","{ }","{ok}","556030.0"
"24-Aug-15 8:15:00 PM BST","{ }","{ok}","556030.0"
"24-Aug-15 8:20:00 PM BST","{ }","{ok}","556031.0"
"24-Aug-15 8:25:00 PM BST","{ }","{ok}","556032.0"
"24-Aug-15 8:30:00 PM BST","{ }","{ok}","556033.0"
"24-Aug-15 8:35:00 PM BST","{ }","{ok}","556034.0"
"24-Aug-15 8:40:00 PM BST","{ }","{ok}","556035.0"
"24-Aug-15 8:45:00 PM BST","{ }","{ok}","556036.0"
"24-Aug-15 8:50:00 PM BST","{ }","{ok}","556037.0"
"24-Aug-15 8:55:00 PM BST","{ }","{ok}","556038.0"
"24-Aug-15 9:00:00 PM BST","{ }","{ok}","556039.0"
"24-Aug-15 9:05:00 PM BST","{ }","{ok}","556039.0"
"24-Aug-15 9:10:00 PM BST","{ }","{ok}","556039.0"
"24-Aug-15 9:15:00 PM BST","{ }","{ok}","556040.0"
"24-Aug-15 9:20:00 PM BST","{ }","{ok}","556041.0"
"24-Aug-15 9:25:00 PM BST","{ }","{ok}","556041.0"
"24-Aug-15 9:30:00 PM BST","{ }","{ok}","556042.0"
"24-Aug-15 9:35:00 PM BST","{ }","{ok}","556043.0"
"24-Aug-15 9:40:00 PM BST","{ }","{ok}","556044.0"
"24-Aug-15 9:45:00 PM BST","{ }","{ok}","556045.0"
"24-Aug-15 9:50:00 PM BST","{ }","{ok}","556046.0"
"24-Aug-15 9:55:00 PM BST","{ }","{ok}","556047.0"
"24-Aug-15 10:00:00 PM BST","{ }","{ok}","556048.0"
"24-Aug-15 10:05:00 PM BST","{ }","{ok}","556049.0"
"24-Aug-15 10:10:00 PM BST","{ }","{ok}","556050.0"
"24-Aug-15 10:15:00 PM BST","{ }","{ok}","556051.0"
"24-Aug-15 10:20:00 PM BST","{ }","{ok}","556052.0"
"24-Aug-15 10:25:00 PM BST","{ }","{ok}","556052.0"
"24-Aug-15 10:30:00 PM BST","{ }","{ok}","556053.0"
