history:UCC_Compressor_Data/Intercooler Pressure_COMP2
01-Jan-15 12:00 AM GMT  to  26-Aug-15 2:35 PM BST

Timestamp,Trend Flags,Status,Value (mbar)
"26-Aug-15 12:50:50 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:51:00 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 12:51:10 PM BST","{ }","{ok}","2593.0 mbar"
"26-Aug-15 12:51:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:51:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:51:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:51:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:52:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:52:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:52:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:52:30 PM BST","{ }","{ok}","2249.0 mbar"
"26-Aug-15 12:52:40 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 12:52:50 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 12:53:00 PM BST","{ }","{ok}","2395.0 mbar"
"26-Aug-15 12:53:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:53:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 12:53:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 12:53:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:53:50 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 12:54:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:54:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:54:20 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:54:30 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 12:54:40 PM BST","{ }","{ok}","2578.0 mbar"
"26-Aug-15 12:54:50 PM BST","{ }","{ok}","90.0 mbar"
"26-Aug-15 12:55:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:55:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 12:55:20 PM BST","{ }","{ok}","2.0 mbar"
"26-Aug-15 12:55:30 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:55:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:55:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:56:00 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:56:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:56:20 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:56:30 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:56:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:56:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:57:00 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:57:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:57:20 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:57:30 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:57:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:57:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:58:00 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:58:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:58:20 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:58:30 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:58:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:58:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:59:00 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:59:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 12:59:20 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 12:59:30 PM BST","{ }","{ok}","2073.0 mbar"
"26-Aug-15 12:59:40 PM BST","{ }","{ok}","1920.0 mbar"
"26-Aug-15 12:59:50 PM BST","{ }","{ok}","2183.0 mbar"
"26-Aug-15 1:00:00 PM BST","{ }","{ok}","2563.0 mbar"
"26-Aug-15 1:00:10 PM BST","{ }","{ok}","149.0 mbar"
"26-Aug-15 1:00:20 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 1:00:30 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 1:00:40 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 1:00:50 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 1:01:00 PM BST","{ }","{ok}","2322.0 mbar"
"26-Aug-15 1:01:10 PM BST","{ }","{ok}","2512.0 mbar"
"26-Aug-15 1:01:20 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 1:01:30 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 1:01:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:01:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:02:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:02:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:02:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:02:30 PM BST","{ }","{ok}","924.0 mbar"
"26-Aug-15 1:02:40 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 1:02:50 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 1:03:00 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 1:03:10 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 1:03:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:03:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:03:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:03:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:04:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:04:10 PM BST","{ }","{ok}","2315.0 mbar"
"26-Aug-15 1:04:20 PM BST","{ }","{ok}","2483.0 mbar"
"26-Aug-15 1:04:30 PM BST","{ }","{ok}","2512.0 mbar"
"26-Aug-15 1:04:40 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 1:04:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:05:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:05:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:05:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:05:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:05:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:05:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:06:00 PM BST","{ }","{ok}","2512.0 mbar"
"26-Aug-15 1:06:10 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 1:06:20 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 1:06:30 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 1:06:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:06:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:07:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:07:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:07:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:07:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:07:40 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 1:07:50 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 1:08:00 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 1:08:10 PM BST","{ }","{ok}","237.0 mbar"
"26-Aug-15 1:08:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:08:30 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 1:08:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:08:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:09:00 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 1:09:10 PM BST","{ }","{ok}","2432.0 mbar"
"26-Aug-15 1:09:20 PM BST","{ }","{ok}","2498.0 mbar"
"26-Aug-15 1:09:30 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 1:09:40 PM BST","{ }","{ok}","229.0 mbar"
"26-Aug-15 1:09:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:10:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:10:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:10:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:10:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:10:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:10:50 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 1:11:00 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 1:11:10 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 1:11:20 PM BST","{ }","{ok}","332.0 mbar"
"26-Aug-15 1:11:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:11:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:11:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:12:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:12:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:12:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:12:30 PM BST","{ }","{ok}","2505.0 mbar"
"26-Aug-15 1:12:40 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 1:12:50 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 1:13:00 PM BST","{ }","{ok}","317.0 mbar"
"26-Aug-15 1:13:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:13:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:13:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:13:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:13:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:14:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:14:10 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 1:14:20 PM BST","{ }","{ok}","2490.0 mbar"
"26-Aug-15 1:14:30 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 1:14:40 PM BST","{ }","{ok}","-41.0 mbar"
"26-Aug-15 1:14:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:15:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:15:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:15:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:15:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:15:40 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 1:15:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:16:00 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 1:16:10 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 1:16:20 PM BST","{ }","{ok}","551.0 mbar"
"26-Aug-15 1:16:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:16:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:16:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:17:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:17:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:17:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:17:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:17:40 PM BST","{ }","{ok}","1166.0 mbar"
"26-Aug-15 1:17:50 PM BST","{ }","{ok}","2505.0 mbar"
"26-Aug-15 1:18:00 PM BST","{ }","{ok}","2578.0 mbar"
"26-Aug-15 1:18:10 PM BST","{ }","{ok}","61.0 mbar"
"26-Aug-15 1:18:20 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 1:18:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:18:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:18:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:19:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:19:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:19:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:19:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:19:40 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 1:19:50 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 1:20:00 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 1:20:10 PM BST","{ }","{ok}","46.0 mbar"
"26-Aug-15 1:20:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:20:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:20:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:20:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:21:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:21:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:21:20 PM BST","{ }","{ok}","1407.0 mbar"
"26-Aug-15 1:21:30 PM BST","{ }","{ok}","2512.0 mbar"
"26-Aug-15 1:21:40 PM BST","{ }","{ok}","2556.0 mbar"
"26-Aug-15 1:21:50 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 1:22:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:22:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:22:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:22:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:22:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:22:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:23:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:23:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:23:20 PM BST","{ }","{ok}","2505.0 mbar"
"26-Aug-15 1:23:30 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 1:23:40 PM BST","{ }","{ok}","346.0 mbar"
"26-Aug-15 1:23:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:24:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:24:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:24:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:24:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:24:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:24:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:25:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:25:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:25:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:25:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:25:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:25:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:26:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:26:10 PM BST","{ }","{ok}","68.0 mbar"
"26-Aug-15 1:26:20 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:26:30 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:26:40 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 1:26:50 PM BST","{ }","{ok}","2402.0 mbar"
"26-Aug-15 1:27:00 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 1:27:10 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 1:27:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:27:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:27:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:27:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:28:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:28:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:28:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:28:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:28:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:28:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:29:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:29:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:29:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:29:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:29:40 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 1:29:50 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 1:30:00 PM BST","{ }","{ok}","90.0 mbar"
"26-Aug-15 1:30:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:30:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:30:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:30:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:30:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:31:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:31:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:31:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:31:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:31:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:31:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:32:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:32:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:32:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:32:30 PM BST","{ }","{ok}","54.0 mbar"
"26-Aug-15 1:32:40 PM BST","{ }","{ok}","-41.0 mbar"
"26-Aug-15 1:32:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:33:00 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:33:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:33:20 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:33:30 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:33:40 PM BST","{ }","{ok}","317.0 mbar"
"26-Aug-15 1:33:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:34:00 PM BST","{ }","{ok}","2593.0 mbar"
"26-Aug-15 1:34:10 PM BST","{ }","{ok}","2563.0 mbar"
"26-Aug-15 1:34:20 PM BST","{ }","{ok}","32.0 mbar"
"26-Aug-15 1:34:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:34:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:34:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:35:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:35:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:35:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:35:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:35:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:35:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:36:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:36:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:36:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:36:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:36:40 PM BST","{ }","{ok}","1634.0 mbar"
"26-Aug-15 1:36:50 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 1:37:00 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 1:37:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:37:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:37:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:37:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:37:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:38:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:38:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:38:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:38:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:38:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:38:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:39:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:39:10 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 1:39:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:39:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:39:40 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 1:39:50 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 1:40:00 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 1:40:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:40:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:40:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:40:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:40:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:41:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:41:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:41:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:41:30 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 1:41:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:41:50 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 1:42:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:42:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:42:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:42:30 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 1:42:40 PM BST","{ }","{ok}","2578.0 mbar"
"26-Aug-15 1:42:50 PM BST","{ }","{ok}","1459.0 mbar"
"26-Aug-15 1:43:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:43:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:43:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:43:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:43:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:43:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:44:00 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 1:44:10 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 1:44:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:44:30 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 1:44:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:44:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:45:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:45:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:45:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:45:30 PM BST","{ }","{ok}","-41.0 mbar"
"26-Aug-15 1:45:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:45:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:46:00 PM BST","{ }","{ok}","2461.0 mbar"
"26-Aug-15 1:46:10 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 1:46:20 PM BST","{ }","{ok}","1722.0 mbar"
"26-Aug-15 1:46:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:46:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:46:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:47:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:47:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:47:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:47:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:47:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:47:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:48:00 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 1:48:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:48:20 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 1:48:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:48:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:48:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:49:00 PM BST","{ }","{ok}","-34.0 mbar"
"26-Aug-15 1:49:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:49:20 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 1:49:30 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 1:49:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:49:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:50:00 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:50:10 PM BST","{ }","{ok}","-56.0 mbar"
